Thread ID: 12621020
Total: 3.450977

 %self     total     self     wait    child    calls  name
  0.45      0.07     0.02     0.00     0.05    10000  HammerBuilder::Abstract#xhtml5!
  0.43      0.16     0.01     0.00     0.15    10000  HammerBuilder::Abstract#to_xhtml!
  0.43      0.09     0.01     0.00     0.08    10000  HammerBuilder::Pool::ClassMethods#release
  0.42      0.50     0.01     0.00     0.48    10000  HammerBuilder::Standard#ul
  0.40      1.12     0.01     0.00     1.10    10000  #<Class:0x0000000196dfb0(HammerBuilder::Formatted.dc[:Article])>#id
  0.39      0.10     0.01     0.00     0.09    10000  HammerBuilder::Standard#h1
  0.39      0.11     0.01     0.00     0.09    10000  HammerBuilder::Standard#strong
  0.39      0.11     0.01     0.00     0.10    10000  HammerBuilder::Standard#article
  0.39      0.31     0.01     0.00     0.29    10000  HammerBuilder::Standard#head
  0.39      2.53     0.01     0.00     2.51    10000  HammerBuilder::Standard#body
  0.39      3.11     0.01     0.00     3.09    10000  HammerBuilder::Standard#html
  0.39      0.11     0.01     0.00     0.10    10000  HammerBuilder::Standard#a
  0.38      0.02     0.01     0.00     0.00    10000  HammerBuilder::Abstract#doctype
  0.38      0.03     0.01     0.00     0.01    10000  #<Class:0x000000023b8a10(HammerBuilder::Formatted.dc[:P])>#class
  0.37      0.03     0.01     0.00     0.01    10000  Kernel#clone
  0.37      0.10     0.01     0.00     0.09    10000  HammerBuilder::Standard#p
  0.32      0.04     0.01     0.00     0.03    10000  HammerBuilder::Abstract#to_xhtml
  0.31      3.23     0.01     0.00     3.22    10000  HammerBuilder::Abstract#go_in
  0.28      0.01     0.01     0.00     0.00    30000  Array#clear
  0.28      0.10     0.01     0.00     0.09    10000  HammerBuilder::Pool#release!
  0.21      0.01     0.01     0.00     0.00    10000  HammerBuilder::Pool::ClassMethods#mutex
  0.16      0.01     0.01     0.00     0.00    10000  String#initialize_copy
  0.15      0.01     0.01     0.00     0.01    10000  Kernel#initialize_clone
  0.13      0.00     0.00     0.00     0.00    10000  Mutex#lock
  0.11      0.00     0.00     0.00     0.00    10102  Kernel#class
  0.11      0.00     0.00     0.00     0.00    10000  String#clear
  0.10      0.00     0.00     0.00     0.00    10000  <Class::String>#allocate
  0.09      0.00     0.00     0.00     0.00    10000  Mutex#unlock
  0.01      0.00     0.00     0.00     0.00      101  #<Class:0x00000001cd8628(HammerBuilder::Formatted.dc[:AbstractTag])>#initialize
  0.01      0.00     0.00     0.00     0.00        1  Array#each
  0.00      0.00     0.00     0.00     0.00      102  Class#new
  0.00      0.00     0.00     0.00     0.00      202  BasicObject#instance_eval
  0.00      0.00     0.00     0.00     0.00      101  ActiveSupport::Inflector#camelize
  0.00      0.00     0.00     0.00     0.00       90  #<Class:0x00000001ba9b30(HammerBuilder::Formatted.dc[:AbstractDoubleTag])>#initialize
  0.00      0.00     0.00     0.00     0.00      101  String#camelize
  0.00      0.00     0.00     0.00     0.00      101  DynamicClasses::Classes#[]
  0.00      0.00     0.00     0.00     0.00      101  String#to_sym
  0.00      0.00     0.00     0.00     0.00      101  DynamicClasses#dynamic_classes
  0.00      0.00     0.00     0.00     0.00      101  String#intern
  0.00      0.00     0.00     0.00     0.00      101  Kernel#freeze
  0.00      0.00     0.00     0.00     0.00      101  Kernel#instance_variable_set
  0.00      0.00     0.00     0.00     0.00      101  String#upcase
  0.00      0.00     0.00     0.00     0.00      102  <Class::BasicObject>#allocate
  0.00      0.00     0.00     0.00     0.00        1  Hash#values
  0.00      3.45     0.00     0.00     3.45        1  Global#[No method]
  0.00      0.00     0.00     0.00     0.00        2  IO#write
  0.00      0.00     0.00     0.00     0.00        1  HammerBuilder::Abstract#initialize
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000024ac598(HammerBuilder::Formatted.dc[:Select])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  Kernel#puts
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001ba7150(HammerBuilder::Formatted.dc[:A])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001b1d360(HammerBuilder::Formatted.dc[:Option])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  HammerBuilder::Abstract#tags
  0.00      0.00     0.00     0.00     0.00        1  IO#puts
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000017e6610(HammerBuilder::Formatted.dc[:Video])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001b72450(HammerBuilder::Formatted.dc[:Canvas])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001fb03c8(HammerBuilder::Formatted.dc[:H2])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001ff76d8(HammerBuilder::Formatted.dc[:Hgroup])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x0000000226dc78(HammerBuilder::Formatted.dc[:Th])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001ff7bb0(HammerBuilder::Formatted.dc[:Figure])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000002296f38(HammerBuilder::Formatted.dc[:Object])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  Class#read_inheritable_attribute
  0.00      0.00     0.00     0.00     0.00        1  Class#inheritable_attributes
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001ba22b8(HammerBuilder::Formatted.dc[:Audio])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001a38b20(HammerBuilder::Formatted.dc[:Legend])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001f95bb8(HammerBuilder::Formatted.dc[:Dt])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001f57db8(HammerBuilder::Formatted.dc[:Label])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001c4e130(HammerBuilder::Formatted.dc[:Del])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001ef2da0(HammerBuilder::Formatted.dc[:Script])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000023ab8b0(HammerBuilder::Formatted.dc[:Style])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x0000000244ef38(HammerBuilder::Formatted.dc[:Tfoot])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001b1de78(HammerBuilder::Formatted.dc[:Datalist])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001a07188(HammerBuilder::Formatted.dc[:Details])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001aea370(HammerBuilder::Formatted.dc[:Iframe])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000024e4a38(HammerBuilder::Formatted.dc[:Strong])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001f9fc30(HammerBuilder::Formatted.dc[:Optgroup])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000017fd630(HammerBuilder::Formatted.dc[:B])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001c26d88(HammerBuilder::Formatted.dc[:Ruby])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x0000000226e240(HammerBuilder::Formatted.dc[:S])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000018069b0(HammerBuilder::Formatted.dc[:H1])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000002204318(HammerBuilder::Formatted.dc[:Ins])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000002182b10(HammerBuilder::Formatted.dc[:Progress])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x0000000261eb10(HammerBuilder::Formatted.dc[:U])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000002727c50(HammerBuilder::Formatted.dc[:Html])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000020e0388(HammerBuilder::Formatted.dc[:Ol])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001f96540(HammerBuilder::Formatted.dc[:H4])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000024ae438(HammerBuilder::Formatted.dc[:Hr])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000002736ca0(HammerBuilder::Formatted.dc[:Img])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001802270(HammerBuilder::Formatted.dc[:Dd])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000023b9320(HammerBuilder::Formatted.dc[:Rp])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001f3c158(HammerBuilder::Formatted.dc[:Fieldset])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x0000000203de08(HammerBuilder::Formatted.dc[:Samp])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001a34c00(HammerBuilder::Formatted.dc[:Abbr])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000023b8a10(HammerBuilder::Formatted.dc[:P])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001cd51a8(HammerBuilder::Formatted.dc[:Bdo])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001f83da0(HammerBuilder::Formatted.dc[:Sup])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001ef00c8(HammerBuilder::Formatted.dc[:Textarea])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x0000000217a8e8(HammerBuilder::Formatted.dc[:Sub])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001f4a7d0(HammerBuilder::Formatted.dc[:I])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001a0ed48(HammerBuilder::Formatted.dc[:Colgroup])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001ccf3c0(HammerBuilder::Formatted.dc[:Aside])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000002006f20(HammerBuilder::Formatted.dc[:Em])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000002322948(HammerBuilder::Formatted.dc[:Noscript])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001a34ca0(HammerBuilder::Formatted.dc[:Div])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000022043e0(HammerBuilder::Formatted.dc[:Table])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001cd7c78(HammerBuilder::Formatted.dc[:Dfn])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000017c6f90(HammerBuilder::Formatted.dc[:Command])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000026a0a98(HammerBuilder::Formatted.dc[:Tr])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001f9ef60(HammerBuilder::Formatted.dc[:Meter])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001cce308(HammerBuilder::Formatted.dc[:H5])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000021770d0(HammerBuilder::Formatted.dc[:Head])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001fe99e8(HammerBuilder::Formatted.dc[:Q])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000020e07e8(HammerBuilder::Formatted.dc[:Header])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x0000000262e880(HammerBuilder::Formatted.dc[:Time])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x0000000220c428(HammerBuilder::Formatted.dc[:Map])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000023041f0(HammerBuilder::Formatted.dc[:Small])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001f2c668(HammerBuilder::Formatted.dc[:Span])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001f75138(HammerBuilder::Formatted.dc[:Footer])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000024c9710(HammerBuilder::Formatted.dc[:Section])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000002321f98(HammerBuilder::Formatted.dc[:Pre])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001bae630(HammerBuilder::Formatted.dc[:Code])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000019fa4d8(HammerBuilder::Formatted.dc[:H6])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000020c1a00(HammerBuilder::Formatted.dc[:Mark])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000017d5cc0(HammerBuilder::Formatted.dc[:Cite])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000023a9a38(HammerBuilder::Formatted.dc[:Tbody])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001a282c0(HammerBuilder::Formatted.dc[:Address])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001f22578(HammerBuilder::Formatted.dc[:Dl])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001a08da8(HammerBuilder::Formatted.dc[:Caption])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x0000000216a6c8(HammerBuilder::Formatted.dc[:Keygen])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000024e4dd0(HammerBuilder::Formatted.dc[:Col])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001b72568(HammerBuilder::Formatted.dc[:Blockquote])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000002680d88(HammerBuilder::Formatted.dc[:Meta])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x0000000215bd58(HammerBuilder::Formatted.dc[:Td])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001a18c80(HammerBuilder::Formatted.dc[:Body])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000020d2760(HammerBuilder::Formatted.dc[:Source])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x0000000269fc10(HammerBuilder::Formatted.dc[:Title])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x0000000261dfd0(HammerBuilder::Formatted.dc[:Base])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x0000000196dfb0(HammerBuilder::Formatted.dc[:Article])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x0000000205a170(HammerBuilder::Formatted.dc[:Var])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000023a8de0(HammerBuilder::Formatted.dc[:Ul])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001b1ef80(HammerBuilder::Formatted.dc[:Nav])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x0000000202c4f0(HammerBuilder::Formatted.dc[:H3])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000025c7f40(HammerBuilder::Formatted.dc[:Br])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000002639410(HammerBuilder::Formatted.dc[:Area])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000002743ec8(HammerBuilder::Formatted.dc[:Input])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000002010cc8(HammerBuilder::Formatted.dc[:Kbd])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000017d2f98(HammerBuilder::Formatted.dc[:Button])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000024d3670(HammerBuilder::Formatted.dc[:Embed])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000002663788(HammerBuilder::Formatted.dc[:Param])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  <Class::HammerBuilder::Abstract>#tags
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001f688e8(HammerBuilder::Formatted.dc[:Thead])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000002299968(HammerBuilder::Formatted.dc[:Li])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x000000024434f8(HammerBuilder::Formatted.dc[:Rt])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x0000000269faf8(HammerBuilder::Formatted.dc[:Link])>#set_tag
  0.00      0.00     0.00     0.00     0.00        1  #<Class:0x00000001c76cc0(HammerBuilder::Formatted.dc[:Form])>#set_tag


